id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
f37acccd-7c5b-4b7f-a7ca-523d70cb4965,fourth.boutique,available,2.98,41.98,high,low,6,namecheap,,,
e9e4f478-3cd6-423c-8cda-36f896d97f2d,from.boutique,available,2.98,41.98,high,low,4,namecheap,,,08/09/2026 08:57
f644fbb0-d1a7-4415-be30-ac92d0ca37ec,event.boutique,resell,,,high,medium,5,Atom.com Domains LLC,05/09/2025 01:45,05/09/2027 01:45,24/09/2026 04:04
155edc2c-93c8-416c-8f5e-c118fbeb5e3b,macedonia.boutique,available,6.99,,high,medium,9,name.com,,,
9b457fe7-f7bc-4643-8007-b976ada8d457,insist.boutique,available,6.99,,high,low,6,name.com,,,
fd6d5f13-64ff-4256-967f-6fda361c4538,broadly.boutique,available,6.99,,high,low,7,name.com,,,
422d4346-02f0-4dff-9d9b-8f5c4365561d,bricks.boutique,available,6.99,,high,low,6,name.com,,,
6307b243-32b2-41ef-adb7-0ef8428f8609,hannukah.boutique,available,6.99,,high,low,8,name.com,,,
6bc063d9-b77e-4416-a96c-0a8870045113,valuable.boutique,available,6.99,,high,low,8,name.com,,,
a484dfa0-5585-49c6-806b-daeabe189596,month.boutique,available,6.99,,high,low,5,name.com,,,
a79404d6-9cb0-4060-beb2-2eba1d993a04,unplug.boutique,available,6.99,,high,low,6,name.com,,,
a8c4b624-c925-49f6-8668-028d72edb209,years.boutique,available,6.99,,high,low,5,name.com,,,
1077b30e-5b98-43a2-a1ba-f216236ecbfa,retired.boutique,available,6.99,,high,low,7,name.com,,,
4a1db5dc-f022-4640-9403-f9fd5e0b990b,silvery.boutique,available,2.98,41.98,high,low,7,namecheap,,,06/08/2026 17:56
10b8fa03-c9be-4129-b5c2-c6fb45fa12d2,insure.boutique,available,6.99,,high,low,6,name.com,,,
9a70ee8a-25ad-4c8d-af8c-86e619626fd6,kgb.boutique,available,6.99,,high,low,3,name.com,,,
dbd09bb1-4d09-4369-ab85-35ace22e9dad,prone.boutique,available,6.99,,high,low,5,name.com,,,
36cf647d-c45a-4bdf-be0e-65e869241041,supervise.boutique,available,6.99,,high,low,9,name.com,,,
708dfd13-d837-4c3d-9880-d1bb5c3b7f01,autoerotic.boutique,available,2.98,41.98,medium,low,10,namecheap,,,07/08/2026 20:01
d95e2677-0b31-4081-95e5-43b8279b569a,humorous.boutique,available,6.99,,high,low,8,name.com,,,
1af8c24e-6416-4154-a854-a9eb69efd1d3,glancing.boutique,available,6.99,,high,low,8,name.com,,,
e075c708-0648-4f89-9510-8f1ba7a6de4b,progression.boutique,available,6.99,,high,low,11,name.com,,,
afa865f4-2689-46cd-b60c-9b143f4bb69b,abaxial.boutique,available,2.98,41.98,medium,low,7,namecheap,,,
4bbc320c-c06c-4d19-b8c4-b74eae368fd6,anesthesia.boutique,available,6.99,,high,low,10,name.com,,,
