Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.boutique,available,124,19%,5,"Business,Education,General,Law",,,
second.boutique,available,120,23%,6,"General,Mathematics",,,
flat.boutique,available,116,24%,4,"Construction,Real Estate",,,
tenth.boutique,available,116,7%,5,Mathematics,,,
above.boutique,available,112,22%,5,Business,,,
zero.boutique,resell,112,49%,4,Mathematics,14/02/2025 17:12,14/02/2026 17:12,"Sav.com, LLC"
abstract.boutique,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.boutique,available,106,5%,7,"General,Religion",,,
absent.boutique,available,102,8%,6,"Business,Education,Technology",,,
eight.boutique,available,102,23%,5,"General,Mathematics",,,
captive.boutique,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.boutique,available,100,6%,6,Mathematics,,,
ninth.boutique,available,100,9%,5,Mathematics,,,
crack.boutique,available,100,20%,5,Sports,,,
abrupt.boutique,available,100,3%,6,"Medicine,Science",,,
sixth.boutique,available,100,8%,5,Mathematics,,,
remove.boutique,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.boutique,available,100,16%,5,Mathematics,,,
alamode.boutique,available,96,12%,9,Fashion,,,
forgiving.boutique,available,96,3%,9,"Healthcare,Religion",,,
about.boutique,available,94,28%,5,"Business,General,Media,Technology",,,
around.boutique,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.boutique,available,92,3%,9,Mathematics,,,
nought.boutique,available,92,4%,6,Mathematics,,,
abroad.boutique,available,92,12%,6,"Hospitality,Travel",,,
leash.boutique,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.boutique,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.boutique,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.boutique,available,90,3%,8,"Entertainment,Media,Technology",,,
three.boutique,available,88,24%,5,Mathematics,,,
sixteen.boutique,available,88,11%,7,Mathematics,,,
ten.boutique,available,88,28%,3,"General,Mathematics",,,
hundred.boutique,available,88,14%,7,Mathematics,,,
fifteen.boutique,available,88,13%,7,Mathematics,,,
eleven.boutique,resell,88,33%,6,Mathematics,02/04/2025 15:15,02/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twelve.boutique,available,88,18%,6,"General,Mathematics",,,
ace.boutique,available,88,34%,3,Sports,,,
aboriginal.boutique,available,86,10%,10,Humanities,,,
recondite.boutique,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.boutique,available,86,12%,3,Mathematics,,,
engrossing.boutique,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.boutique,available,86,29%,6,Mathematics,,,
xix.boutique,available,86,11%,3,Mathematics,,,
intent.boutique,available,86,25%,6,"Business,Education,Technology",,,
grand.boutique,available,84,25%,5,"Finance,General",,,
fourteen.boutique,available,84,8%,8,Mathematics,,,
twentyone.boutique,available,84,13%,10,Mathematics,,,
nineteen.boutique,available,84,8%,8,Mathematics,,,
deviate.boutique,available,84,12%,7,"Medicine,Science",,,
thousand.boutique,available,84,8%,8,Mathematics,,,
twentytwo.boutique,available,84,11%,10,Mathematics,,,
